City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jalu,0,LY,1547612639,88,29.03,21.55,43.14,5.5
Matao,64,BR,1547612437,80,-21.6,-48.37,74.01,4.83
Nizwa,0,OM,1547612642,77,22.93,57.53,47.37,2.04
Bumba,92,CD,1547612643,99,2.18,22.47,69.51,5.39
Matanzas,40,CU,1547610600,68,23.05,-81.58,66.2,8.05
Bukama,56,CD,1547612646,100,-9.2,25.85,64.65,3.15
Sirjan,0,IR,1547612648,77,29.44,55.67,38.46,3.71
Dutlwe,20,BW,1547612649,74,-23.98,23.93,69.78,3.49
Indianola,1,US,1547610900,63,40.24,-100.42,32,5.82
Luanda,75,AO,1547611200,83,-8.83,13.24,77,3.36
Lethem,8,GY,1547612653,55,3.38,-59.8,83.01,14.45
Grand-Santi,88,GF,1547612654,97,4.27,-54.38,74.28,2.59
Muros,90,ES,1547611200,93,42.77,-9.06,46.4,3.36
Havoysund,0,NO,1547610600,73,71,24.66,21.2,5.82
Windhoek,20,NA,1547611200,56,-22.57,17.08,71.6,1.12
Hailey,40,US,1547610840,92,43.52,-114.32,26.6,4.7
Nehe,44,CN,1547612662,52,48.48,124.88,0.48,10.2
Dylym,0,RU,1547612663,67,43.07,46.64,27.84,3.04
Luwuk,76,ID,1547612665,87,-0.95,122.79,82.11,6.62
San Marco in Lamis,5,IT,1547607300,80,41.71,15.64,33.8,3.36
Aden,92,YE,1547612437,100,12.79,45.03,75.18,11.88
Vilyuysk,0,RU,1547612668,0,63.75,121.63,-43.71,4.38
Las Vegas,90,US,1547610900,93,36.17,-115.15,48.2,2.48
Severo-Yeniseyskiy,68,RU,1547612671,73,60.37,93.04,7.5,3.83
Coxim,8,BR,1547612672,91,-18.5,-54.75,74.46,2.82
Mahanoro,56,MG,1547612513,100,-19.9,48.8,73.74,1.92
Tuatapere,100,NZ,1547612675,60,-46.13,167.69,68.34,9.42
Catalina,0,CO,1547611200,94,8.86,-75.38,77,7.63
Marathon,64,CA,1547612678,95,48.72,-86.38,20.91,23.06
Bulalacao,88,PH,1547612679,85,13.7,123.78,78.69,17.02
Ust-Nera,8,RU,1547612681,0,64.57,143.24,-57.93,1.81
Mogadishu,75,SO,1547611200,69,2.04,45.34,77,9.17
Sevnica,0,SI,1547611200,69,46.01,15.3,33.8,6.62
Iznoski,64,RU,1547612685,87,54.99,35.31,21.63,5.73
Sinegorye,8,RU,1547612686,0,62.09,150.53,-38.76,1.92
Miles City,90,US,1547610780,91,46.41,-105.84,21.92,5.82
Aska,0,IN,1547612689,68,19.61,84.67,66.36,4.27
Bollnas,0,SE,1547612691,77,61.35,16.39,8.67,2.59
Diepholz,75,DE,1547610600,93,52.61,8.37,44.6,12.75
Richards Bay,100,ZA,1547612620,100,-28.77,32.06,73.11,9.98
Kankon,0,IN,1547611200,57,15.02,74.02,80.6,8.05
Minot,1,US,1547610960,78,48.23,-101.3,1.94,3.36
Popondetta,32,PG,1547612698,69,-8.77,148.24,82.65,2.26
Dolores,0,AR,1547612634,94,-36.31,-57.68,61.23,2.71
Hambantota,75,LK,1547608200,94,6.12,81.12,78.8,2.24
Abalak,0,NE,1547612702,48,15.46,6.28,48,6.62
Chumikan,36,RU,1547612703,41,54.72,135.31,-13.65,10.09
Ust-Charyshskaya Pristan,88,RU,1547612705,65,52.39,83.67,14.88,2.82
Erenhot,0,CN,1547612706,37,43.65,111.97,5.88,10.87
Diu,0,IN,1547612708,70,20.71,70.98,55.56,2.93
Syracuse,40,US,1547611440,71,43.05,-76.15,30.02,4.7
Bonthe,0,SL,1547612710,84,7.53,-12.5,79.68,5.95
Yerbogachen,88,RU,1547612712,76,61.28,108.01,-4.2,7.74
Bud,48,NO,1547610600,85,62.91,6.91,32,3.36
Lodja,92,CD,1547612715,95,-3.52,23.6,68.88,0.92
Sonoita,75,US,1547611080,76,31.68,-110.66,57.02,5.82
Sorland,0,NO,1547610600,92,67.67,12.69,15.8,8.05
North Bend,90,US,1547610960,76,43.41,-124.22,46.94,6.93
Sovetskiy,88,RU,1547612722,94,56.76,48.47,29.19,7.4
Yanji,0,CN,1547612723,42,42.89,129.5,17.67,8.08
Atar,56,MR,1547612725,31,20.52,-13.05,50.07,5.95
Fatehabad,0,IN,1547612727,72,27.03,78.3,46.65,2.71
Durg,0,IN,1547611200,42,21.19,81.27,68,10.29
Alta Gracia,0,AR,1547611200,93,-31.66,-64.43,66.2,5.82
Russell,0,AR,1547611200,60,-33.01,-68.8,71.6,2.93
Henties Bay,48,NA,1547612732,97,-22.12,14.28,63.3,8.75
Phichit,75,TH,1547611200,51,16.44,100.37,86,2.24
Obo,0,CF,1547612735,89,5.39,26.49,65.19,6.85
Brae,92,GB,1547610600,100,60.4,-1.35,46.4,20.8
Watsa,12,CD,1547612739,88,3.04,29.53,64.65,2.71
Hastings,92,NZ,1547612740,100,-39.64,176.84,64.83,11.21
Casablanca,40,MA,1547611200,100,33.6,-7.62,44.6,4.7
Makakilo City,90,US,1547611020,53,21.35,-158.09,78.98,8.05
Severnoye,88,RU,1547612744,90,54.09,52.54,22.17,12.55
Great Yarmouth,88,GB,1547610600,87,52.61,1.73,46.4,13.87
Buchanan,75,LR,1547611200,94,5.88,-10.05,75.2,7.96
Ulaanbaatar,0,MN,1547611200,45,47.92,106.92,1.4,2.24
Krasnokholmskiy,80,RU,1547612750,88,55.99,55.05,22.98,12.1
Mariinsk,80,RU,1547612751,72,56.21,87.75,12.54,3.15
Auki,8,NG,1547612753,39,12.18,6.51,58.35,7.52
Yanai,75,JP,1547611200,35,33.97,132.12,51.08,11.41
Waipawa,92,NZ,1547612755,99,-39.94,176.59,62.13,11.1
Celestun,8,MX,1547612750,100,20.87,-90.4,72.93,20.83
Ishigaki,75,JP,1547611200,100,24.34,124.16,66.2,25.28
Leningradskiy,92,RU,1547612759,78,69.38,178.42,-0.69,26.08
Mount Pleasant,75,US,1547612100,71,33.16,-94.97,46.94,4.72
Le Vauclin,88,MQ,1547611200,88,14.55,-60.84,73.4,3.36
Valdivia,75,CL,1547611200,100,-39.81,-73.25,55.4,2.24
Coahuayana,20,MX,1547612765,71,18.62,-100.35,60.6,2.04
Gweta,8,BW,1547612767,88,-20.21,25.26,68.61,4.72
Hun,75,BE,1547610600,80,50.34,4.87,42.8,11.41
Rio Gallegos,40,AR,1547611200,52,-51.62,-69.22,46.4,29.97
Matay,0,EG,1547612771,51,28.42,30.79,41.61,9.98
Buala,24,SB,1547612773,100,-8.15,159.59,81.03,3.15
Oussouye,0,SN,1547607600,83,12.49,-16.54,69.8,2.24
Klyuchi,80,RU,1547612775,92,52.25,79.17,12.36,4.72
Shimoda,75,JP,1547611200,50,34.7,138.93,53.6,11.41
Yaring,40,TH,1547611200,74,6.87,101.37,84.2,5.82
Quatre Cocos,40,MU,1547611200,78,-20.21,57.76,80.6,4.7
Naivasha,44,KE,1547612781,100,-0.72,36.43,48.45,1.92
Kincardine,90,GB,1547610600,87,56.07,-3.72,46.4,17.22
Nyurba,0,RU,1547612784,0,63.29,118.35,-43.26,5.95
Zacualtipan,92,MX,1547612785,96,20.65,-98.6,51.33,2.15
Iquitos,0,PE,1547611200,100,-3.75,-73.25,73.4,5.82
Areia Branca,20,BR,1547611200,61,-10.76,-37.31,80.6,8.05
Turayf,0,SA,1547611200,70,31.68,38.65,37.4,5.82
Kolobovo,80,RU,1547612791,87,56.71,41.34,22.98,11.1
Omboue,36,GA,1547612792,100,-1.57,9.26,79.41,2.04
Pilar,90,AR,1547611200,94,-34.46,-58.91,69.8,4.7
Payakumbuh,32,ID,1547612795,85,-0.23,100.63,78.96,2.59
Nakama,75,JP,1547611200,42,33.82,130.71,46.4,12.75
Leh,80,IN,1547612746,69,34.16,77.58,-12.12,1.25
Sabzevar,0,IR,1547612799,74,36.21,57.68,28.02,2.37
Susangerd,90,IR,1547611200,87,31.56,48.19,59,4.7
Murdochville,56,CA,1547612802,74,48.96,-65.49,7.77,2.71
Anadyr,90,RU,1547611200,76,64.73,177.51,-5.81,15.66
Kapuskasing,90,CA,1547611740,85,49.42,-82.43,15.8,29.97
Chatham,90,CA,1547611200,86,42.41,-82.19,27.32,16.11
Puerto Baquerizo Moreno,0,EC,1547612807,98,-0.9,-89.6,77.25,9.42
Puerto Escondido,0,MX,1547612809,100,15.86,-97.07,81.75,5.39
Isla Mujeres,75,MX,1547610300,69,21.23,-86.73,73.4,3.36
Minna,0,NG,1547612811,41,9.62,6.55,73.11,9.75
Concarneau,90,FR,1547609400,75,47.88,-3.92,48.2,6.93
Jinchang,0,CN,1547612814,58,38.52,102.19,8.58,3.83
Myitkyina,0,MM,1547612816,79,25.38,97.4,60.15,2.93
Nouadhibou,44,MR,1547607600,51,20.93,-17.03,60.8,12.75
Omsukchan,8,RU,1547612819,0,62.53,155.8,-38.49,2.48
Prince George,90,CA,1547610240,92,53.92,-122.75,19.4,5.82
Glasgow,92,GB,1547610600,93,55.86,-4.24,46.4,13.87
Kiunga,92,PG,1547612823,100,-6.12,141.3,74.28,3.15
Paamiut,80,GL,1547612806,100,61.99,-49.67,29.37,29.1
Araouane,0,ML,1547612826,34,18.9,-3.53,47.73,6.85
Grindavik,20,IS,1547611200,73,63.84,-22.43,26.6,19.46
Lazaro Cardenas,5,MX,1547610060,81,28.39,-105.62,50,3.36
Nenjiang,44,CN,1547612830,46,49.17,125.23,-2.13,9.75
Nagorsk,88,RU,1547612831,91,59.32,50.8,25.77,11.99
Nova Olinda do Norte,12,BR,1547612832,88,-3.89,-59.1,78.15,2.93
Vernon,90,CA,1547611200,86,50.27,-119.27,26.6,3.36
Jacareacanga,32,BR,1547612836,91,-6.22,-57.76,76.08,2.04
Manokwari,48,ID,1547612838,100,-0.87,134.08,81.03,5.84
Sinnamary,92,GF,1547612839,98,5.38,-52.96,78.6,12.1
Saint-Leu,0,RE,1547611200,58,-21.15,55.28,86,10.29
George,40,NG,1547607600,94,6.63,3.35,80.6,2.24
Bosaso,40,SO,1547611200,73,11.28,49.18,75.2,6.29
Dongsheng,8,CN,1547612846,60,29.72,112.52,34.23,6.4
Diamantino,0,BR,1547612847,86,-14.4,-56.44,75.18,3.71
Okha,80,RU,1547612849,88,53.59,142.95,9.93,19.82
Horstel,75,DE,1547610600,81,52.32,7.58,44.6,14.99
Vila,0,IT,1547610600,74,45.18,8.4,39.2,9.17
Kapit,92,MY,1547612805,91,2.02,112.94,77.61,1.14
Lubango,88,AO,1547612763,69,-14.92,13.49,61.5,1.7
Cody,1,US,1547610960,80,44.53,-109.06,21.2,3.36
Christchurch,0,NZ,1547611200,63,-43.53,172.64,66.2,18.34
