City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Muhos,0,FI,1547356800,100,64.81,26,15.8,2.24
Guhagar,0,IN,1547357575,78,17.48,73.19,80.57,4.81
Wasilla,75,US,1547355360,87,61.58,-149.44,17.06,2.35
Barsovo,90,RU,1547355600,92,61.17,73.17,10.4,11.18
Vardo,90,US,1547355600,84,39.62,-77.74,30.2,3.36
Portland,40,US,1547351760,55,45.52,-122.67,46.94,17.22
Carlisle,92,GB,1547357410,97,54.89,-2.94,45.02,14.99
La Ronge,40,CA,1547355600,85,55.1,-105.3,17.6,5.82
Punto Fijo,0,VE,1547357583,79,11.69,-70.21,74.63,11.18
Pangkalanbuun,68,ID,1547357584,98,-2.68,111.62,83,4.59
Avera,90,US,1547356500,88,33.19,-82.53,53.6,4.7
Novyy Urengoy,68,RU,1547357587,77,66.08,76.63,-3.76,21.97
Rawson,0,AR,1547356849,67,-43.3,-65.11,57.35,10.67
Biankouma,0,CI,1547357390,85,7.74,-7.61,64.73,2.39
Santa Maria,0,BR,1547356909,98,-29.69,-53.81,68.33,5.03
Strezhevoy,90,RU,1547355600,77,60.73,77.6,5,17.9
Mecca,0,SA,1547356931,64,21.43,39.83,71.12,2.57
Jishou,88,CN,1547357593,98,28.26,109.7,42.86,5.41
Gus-Zheleznyy,88,RU,1547357594,86,55.05,41.16,14.69,11.41
Novopokrovka,8,RU,1547357596,60,45.85,134.51,23.6,2.51
Coos Bay,1,US,1547355360,100,43.37,-124.22,46.94,4.7
Vao,56,EE,1547357052,83,59.1,26.19,14.24,4.14
Elliot Lake,1,CA,1547355600,65,46.37,-82.65,5,4.7
Urengoy,56,RU,1547357315,82,65.96,78.37,-4.93,21.74
Mujiayingzi,0,CN,1547357601,26,42.12,118.78,30.35,5.93
Majene,8,ID,1547357502,93,-3.54,118.97,85.34,12.08
Shetpe,76,KZ,1547357603,99,44.14,52.16,34.76,2.57
Ranong,40,TH,1547355600,70,9.96,98.62,86,5.82
Camalu,44,MX,1547357606,100,30.85,-116.07,39.08,3.62
Kharela,0,IN,1547357607,57,25.55,79.82,70.67,4.63
Balingasay,0,PH,1547357608,86,16.36,119.86,83.63,3.85
Rudnyy,90,KZ,1547355600,85,52.96,63.12,19.4,26.84
Kendari,8,ID,1547357610,100,-3.99,122.52,80.12,3.85
Abalak,0,NE,1547357612,64,15.46,6.28,53.3,7.61
Tulun,48,RU,1547357613,51,54.56,100.58,0.56,7.87
Marsabit,0,KE,1547357614,48,2.34,37.99,73.1,8.1
Mwadui,56,TZ,1547357615,100,-3.55,33.6,65.99,3.58
Tessalit,12,ML,1547356930,39,20.2,1.01,38.63,7.76
Madaoua,0,NE,1547357617,44,14.07,5.96,61.04,11.68
Alta,40,NO,1547355000,79,69.97,23.27,26.6,3.36
Kalmunai,92,LK,1547356942,94,7.42,81.82,78.23,8.55
Ewa Beach,90,US,1547355780,73,21.32,-158.01,78.08,4.7
La Asuncion,88,EC,1547357622,99,-1.64,-78.74,45.92,0.6
Udachnyy,12,RU,1547357129,57,66.42,112.4,-33.37,2.39
Ucluelet,92,CA,1547357563,93,48.94,-125.55,45.11,1.72
Petropavlovsk-Kamchatskiy,48,RU,1547355600,50,53.05,158.65,28.4,4.47
Three Hills,20,CA,1547355600,85,51.7,-113.27,21.2,2.24
Pori,56,FI,1547356800,92,61.49,21.79,21.2,2.24
Vanimo,8,PG,1547357196,100,-2.67,141.3,82.73,19.06
Puerto Penasco,8,MX,1547357630,98,31.32,-113.53,60.14,3.4
Tautira,90,PF,1547355600,74,-17.73,-149.15,80.6,14.99
Yinchuan,44,CN,1547357632,41,38.48,106.21,34.13,4.25
Kailua,1,US,1547355780,86,21.39,-157.74,78.08,4.7
Semey,0,KZ,1547355600,77,50.41,80.25,1.4,6.71
Lima,75,PE,1547355600,88,-12.06,-77.04,71.6,11.41
Halifax,90,CA,1547355600,92,44.65,-63.58,12.2,11.41
Bathsheba,20,BB,1547355600,73,13.22,-59.52,75.2,8.05
Naushki,56,RU,1547357639,58,50.39,106.11,9.83,10.4
Llangefni,44,GB,1547356800,87,53.26,-4.31,50,10.29
Gushikawa,40,JP,1547355600,52,26.35,127.87,71.78,13.87
Miedzyrzecz,90,PL,1547355600,93,52.44,15.58,41,11.41
Cuiaba,0,BR,1547355600,83,-15.6,-56.1,77,6.93
Umm Lajj,100,SA,1547356969,97,25.02,37.27,72.29,10.45
Camopi,92,GF,1547357645,99,3.17,-52.33,72.38,2.28
Gat,0,SN,1547355600,82,14.69,-16.54,66.2,13.87
Maragogi,88,BR,1547357648,100,-9.01,-35.22,73.91,3.24
Suifenhe,0,CN,1547357649,46,44.39,131.16,29.81,3.24
Coquimbo,0,CL,1547355600,87,-29.95,-71.34,59,4.7
Sechelt,75,CA,1547355600,100,49.47,-123.76,42.8,3.36
Pekalongan,48,ID,1547357652,100,-6.89,109.67,81.47,6.93
Broken Hill,0,AU,1547355600,13,-31.97,141.45,96.8,5.82
Harper,1,US,1547355300,82,30.3,-99.24,38.48,3.36
Aklavik,5,CA,1547355600,65,68.22,-135.01,-34.61,2.24
Buraydah,75,SA,1547355600,67,26.33,43.97,57.2,9.17
Batagay,0,RU,1547357657,0,67.65,134.64,-55.78,2.73
Guanica,0,PR,1547357659,100,17.97,-66.91,72.02,8.95
Todos Santos,5,MX,1547354400,72,23.45,-110.23,64.4,3.36
Pochutla,0,MX,1547356937,100,15.74,-96.47,77.69,3.29
Komsomolskiy,68,RU,1547357085,83,67.55,63.78,4.88,14.14
Lobito,36,AO,1547357663,86,-12.35,13.55,68.42,2.51
Sabzevar,0,IR,1547357664,64,36.21,57.68,32.51,2.51
Iquitos,75,PE,1547355600,94,-3.75,-73.25,75.2,2.13
Zhigalovo,36,RU,1547357224,47,54.81,105.15,-3.04,6.31
Klaksvik,92,FO,1547355000,93,62.23,-6.59,39.2,14.99
Galesong,20,ID,1547355600,66,-5.32,119.37,89.6,10.29
Minna,8,NG,1547357670,58,9.62,6.55,61.67,5.41
Sergeyevka,44,KZ,1547357671,86,53.88,67.42,20.45,20.92
Smithers,90,CA,1547356080,100,54.78,-127.17,33.8,2.24
Krasnovishersk,80,RU,1547357673,89,60.4,57.08,22.16,11.56
Padang,20,ID,1547353800,74,-0.92,100.36,86,4.7
Mount Pleasant,75,US,1547356500,76,33.16,-94.97,42.44,9.17
Chapais,90,CA,1547355600,77,49.78,-74.86,-2.21,5.82
Lagoa,0,PT,1547353800,49,37.14,-8.45,48.2,8.05
Glendive,1,US,1547356500,91,47.11,-104.71,23,8.05
Kalugmanan,64,PH,1547357680,72,8.28,124.86,81.83,2.57
Pinawa,88,CA,1547357550,84,50.15,-95.88,17.03,11.63
Hay River,75,CA,1547355600,70,60.82,-115.79,-5.81,12.75
Savannakhet,40,TH,1547355600,52,16.57,104.76,87.8,4.7
Ryotsu,75,JP,1547355600,86,38.08,138.43,41,4.7
Guerrero Negro,88,MX,1547356868,100,27.97,-114.04,56,4.74
Karratha,0,AU,1547356925,14,-20.74,116.85,113.96,8.28
Provideniya,20,RU,1547356860,100,64.42,-173.23,-8.17,24.76
Douglas,90,US,1547355600,100,58.28,-134.39,35.06,4.7
Soe,56,EE,1547355000,100,57.91,26.05,28.4,4.7
Kochi,20,IN,1547355600,65,9.96,76.25,82.4,6.93
Pangai,80,TO,1547357693,98,-19.8,-174.35,80.75,14.32
Beringovskiy,32,RU,1547356942,100,63.05,179.32,-9.07,27.11
Hella,36,IS,1547357695,100,63.84,-20.4,32.24,8.95
Garowe,88,SO,1547357190,76,8.41,48.48,68.42,7.31
Bambanglipuro,44,ID,1547357697,73,-7.95,110.28,85.61,6.38
Carutapera,92,BR,1547356876,96,-1.2,-46.02,76.79,4.81
Taltal,0,CL,1547357019,97,-25.41,-70.49,50.78,1.34
Niquelandia,48,BR,1547357700,94,-14.47,-48.46,66.8,5.86
Skibbereen,75,IE,1547355600,81,51.55,-9.27,48.2,19.46
Zhangye,0,CN,1547357500,84,38.94,100.46,27.47,4.74
Mogocha,48,RU,1547357704,74,53.73,119.76,-4.84,2.84
Yamada,75,JP,1547355600,100,36.58,137.08,48.2,3.36
Huarmey,32,PE,1547356923,90,-10.07,-78.15,59.42,3.36
Marathon,0,CA,1547357202,100,48.72,-86.38,6.68,4.36
Raudeberg,92,NO,1547355000,93,61.99,5.14,42.8,11.41
Bogorodskoye,0,RU,1547357709,58,52.37,140.44,2.36,2.35
Tynda,0,RU,1547357711,64,55.15,124.74,-9.52,3.36
Aguimes,0,ES,1547355600,55,27.91,-15.45,60.8,4.7
Oranjemund,92,ZA,1547356850,92,-28.55,16.43,65.18,7.43
Makakilo City,90,US,1547355780,73,21.35,-158.09,78.08,4.7
Tatarskaya Kargala,90,RU,1547355600,95,51.95,55.17,32,15.66
Invermere,8,CA,1547357716,80,50.51,-116.03,9.83,1.05
Vieux Fort,40,LC,1547355600,73,13.72,-60.95,77,16.11
Cairns,75,AU,1547355600,78,-16.92,145.77,80.6,8.05
Sola,75,NO,1547355000,93,58.89,5.65,44.6,9.17
Khash,0,IR,1547357721,26,28.22,61.21,49.7,3.85
Tungor,0,RU,1547357722,86,53.39,142.95,9.29,12.91
Pemberton,0,AU,1547357723,49,-34.44,116.03,78.59,16.15
Inverness,88,GB,1547356800,81,57.48,-4.23,51.8,26.4
Esterhazy,0,CA,1547357725,76,50.65,-102.08,10.55,8.32
Wilmington,90,US,1547356860,96,39.75,-75.55,28.94,3.36
Kieta,48,PG,1547357304,99,-6.22,155.63,80.93,3.58
Luebo,92,CD,1547357729,100,-5.35,21.42,69.14,2.84
Winslow,20,GB,1547355360,81,51.94,-0.88,50,20.8
Quang Ngai,92,VN,1547357204,94,15.12,108.8,71.48,3.13
Hailey,5,US,1547354700,58,43.52,-114.32,24.8,8.05
Labuhan,92,ID,1547357733,93,-2.54,115.51,76.79,2.51
Kabinda,56,CD,1547357734,91,-6.14,24.49,70.22,9.89
Kushiro,20,JP,1547355600,50,43.11,144.15,28.4,6.93
Paamiut,88,GL,1547356911,98,61.99,-49.67,32.15,24.94
Tucuman,12,PE,1547357738,94,-17.17,-70.89,52.22,1.57
Russell,75,AR,1547355600,77,-33.01,-68.8,66.2,6.93
Shenjiamen,48,CN,1547357207,100,29.96,122.3,48.08,15.32
Sisophon,0,KH,1547357741,39,13.59,102.97,94.61,5.86
Niquero,64,CU,1547357742,100,20.04,-77.58,77.33,9.28
Kralendijk,0,BQ,1547355300,78,12.15,-68.27,77,10.29
San Rafael,64,AR,1547357561,78,-34.61,-68.33,58.7,4.07
Leshukonskoye,80,RU,1547357746,78,64.9,45.76,23.06,8.95
Vilhena,32,BR,1547357747,98,-12.74,-60.15,67.34,2.06
Bassano,0,CA,1547357748,53,50.79,-112.47,5.96,2.73
Twentynine Palms,90,US,1547355360,86,34.14,-116.05,53.96,9.17
Shumskiy,44,RU,1547357750,41,54.83,99.13,-0.52,6.87
Zarinsk,64,RU,1547357752,81,53.71,84.95,3.8,4.92
Charters Towers,56,AU,1547357753,58,-20.07,146.27,86.33,11.56
Auki,0,NG,1547357494,37,12.18,6.51,60.59,11.12
Izhmorskiy,24,RU,1547357755,66,56.19,86.64,-8.71,9.06
Parakai,32,NZ,1547355600,64,-36.66,174.44,73.4,12.75
Fairmont,90,US,1547356500,92,40.64,-97.59,26.6,10.29
Codajas,36,BR,1547357759,89,-3.84,-62.06,76.25,2.62
Champerico,20,MX,1547354460,73,16.38,-93.6,71.6,10.29
Cuamba,92,MZ,1547357761,100,-14.8,36.54,69.14,6.82
Neuquen,0,AR,1547355600,52,-38.95,-68.06,64.4,3.36
Takoradi,20,GH,1547356957,100,4.89,-1.75,81.65,8.16
Rocha,36,UY,1547357050,96,-34.48,-54.34,62.93,6.38
Nicoya,0,CR,1547355600,57,10.15,-85.45,78.8,16.11
Kutum,0,SD,1547356954,58,14.2,24.66,52.13,2.01
Lovozero,76,RU,1547357767,95,68.01,35.02,17.57,2.39
Laiwu,0,CN,1547357768,52,36.19,117.66,47.72,4.36
Vung Tau,20,VN,1547357769,83,10.35,107.08,83.18,19.73
Sladkovo,80,RU,1547357771,86,55.53,70.34,17.93,17.72
Arlit,0,NE,1547357166,58,18.74,7.39,48.35,9.33
Irtyshskiy,92,RU,1547357773,88,58.33,68.13,18.83,12.86
Aswan,36,EG,1547357163,92,24.09,32.9,50.96,2.57
Upata,0,VE,1547357579,80,8.02,-62.41,69.68,7.05
Zalantun,0,CN,1547357776,42,48,122.72,20.63,3.4
Avila,90,US,1547356980,94,38.91,-76.61,30.92,4.92
Astana,0,KZ,1547355600,84,51.13,71.43,6.8,15.66
Itapuranga,56,BR,1547357780,96,-15.56,-49.95,65.27,2.57
Waterloo,75,CA,1547355600,66,43.47,-80.52,19.4,6.93
Guaranda,92,EC,1547357782,100,-1.59,-79,62.93,2.62
Umred,56,IN,1547355600,78,20.85,79.32,71.6,2.24
